ID,English,German,French,Indonesian,Italian,Japanese,Chinese Simplified,Chinese Traditional,Czech,Danish,Greek,Korean,Netherlands,Norwege,Polish,Portugese,Spanish
1200002902,"Mark, I",Markus,Marc,MARKUS,Marco,マルコ,马可,馬可,MAREK,MARKUS,ΜΑΡΚΟΣ,마가,MARKUS,MARKUS,MAREK,Marcos,MARCOS
1200002903,"Mark, II",Kennzeichen,Marque,TANDA,,印,记号,記號,OZNAČENÍ,MÆRKE,"ΣΗΜΑΔΙ, 1",표,MERKTEKEN,MERKE,"ZNAK, ZNAMIĘ",Marca,MARCA
1200002904,Babylonian Empire,Das babylonische Weltreich,L’Empire babylonien,IMPERIUM BABILONIA,"Impero babilonese, L’",バビロニア帝国,巴比伦帝国,巴比倫帝國,BABYLÓNSKÁ ŘÍŠE,DET BABYLONISKE RIGE,ΒΑΒΥΛΩΝΙΑΚΗ ΑΥΤΟΚΡΑΤΟΡΙΑ,바빌로니아 제국,HET BABYLONISCHE RIJK,DET BABYLONSKE VERDENSRIKE,Imperium babilońskie,O Império Babilônico,El Imperio babilonio
1200002905,Jerusalem’s Conquest by Babylon,Jerusalems Eroberung durch Babylon,La conquête de Jérusalem par Babylone,PENAKLUKAN YERUSALEM OLEH BABILON,Babilonia conquista Gerusalemme,バビロンによるエルサレムの征服,耶路撒冷被巴比伦攻占,耶路撒冷被巴比倫攻佔,DOBYTÍ JERUZALÉMA BABYLÓŇANY,BABYLON INDTAGER JERUSALEM,Η ΚΑΤΑΚΤΗΣΗ ΤΗΣ ΙΕΡΟΥΣΑΛΗΜ ΑΠΟ ΤΗ ΒΑΒΥΛΩΝΑ,바빌론의 예루살렘 정복,JERUZALEMS VEROVERING DOOR BABYLON,BABYLONERNE INNTAR JERUSALEM,Zdobycie Jerozolimy przez Babilończyków,A conquista de Jerusalém por Babilônia,Babilonia conquista Jerusalén
1200002906,Medo-Persian Empire,Das medo-persische Weltreich,L’Empire médo-perse,IMPERIUM MEDIA-PERSIA,"Impero medo-persiano, L’",メディア‐ペルシャ帝国,米底亚-波斯帝国,米底亞-波斯帝國,MÉDO-PERSKÁ ŘÍŠE,DET MEDO-PERSISKE RIGE,ΜΗΔΟΠΕΡΣΙΚΗ ΑΥΤΟΚΡΑΤΟΡΙΑ,메디아,HET MEDO-PERZISCHE RIJK,DET MEDOPERSISKE VERDENSRIKE,Imperium medo-perskie,O Império Medo-Persa,El Imperio medopersa
1200002907,Exiles Return From Babylon,Rückkehr aus dem Babylonischen Exil,Le retour des exilés de Babylone,KEMBALINYA ORANG BUANGAN DARI BABILON,"Ritorno degli esuli da Babilonia, Il",流刑の民のバビロンからの帰還,犹太俘虏从巴比伦返乡,猶太俘虜從巴比倫返鄉,ŽIDOVŠTÍ VYHNANCI SE VRACEJÍ Z,TILBAGE FRA LANDFLYGTIGHEDEN I BABYLON,ΟΙ ΕΞΟΡΙΣΤΟΙ ΕΠΙΣΤΡΕΦΟΥΝ ΑΠΟ ΤΗ ΒΑΒΥΛΩΝΑ,유배자들이 바빌론에서 돌아오다,TERUGKEER UIT DE BABYLONISCHE BALLINGSCHAP,TILBAKE FRA LANDFLYKTIGHETEN I BABYLON,Powrót wygnańców z,Exilados retornam de Babilônia,Regreso de Babilonia tras el exilio
1200002908,Grecian Empire,Das griechische Weltreich,L’Empire grec,IMPERIUM YUNANI,"Impero greco, L’",ギリシャ帝国,希腊帝国,希臘帝國,ŘECKÁ ŘÍŠE,DET GRÆSKE RIGE,ΕΛΛΗΝΙΚΗ ΑΥΤΟΚΡΑΤΟΡΙΑ,그리스 제국,HET GRIEKSE RIJK,DET GRESKE VERDENSRIKE,Imperium greckie,O Império Grego,El Imperio griego
1200002909,"Mark, Good News According to",Markusevangelium,Marc (Bonne nouvelle selon),"MARKUS, KABAR BAIK MENURUT","Marco, La buona notizia secondo",マルコによる良いたより,马可福音,馬可福音,MAREK (EVANGELIUM),MARKUSEVANGELIET,ΜΑΡΚΟΣ (ΕΥΑΓΓΕΛΙΟ),마가에 의한 좋은 소식,"MARKUS, HET GOEDE NIEUWS VOLGENS",MARKUSEVANGELIET,"MARKA, EWANGELIA WEDŁUG","Marcos, Boas Novas Segundo","MARCOS, LAS BUENAS NUEVAS SEGÚN"
1200002910,Marketplace,Marktplatz,Place du marché,PASAR,Mercato,市の立つ広場,市集广场,市集廣場,TRŽIŠTĚ,TORV,,장터,MARKTPLAATS,TORG,RYNEK,"Feira, mercado",PLAZA DE MERCADO
1200002911,Maroth,Maroth,Maroth,MAROT,Marot,マロト,玛律,瑪律,MAROT,MAROT,ΜΑΡΩΘ,마롯,MAROTH,MAROT,MAROT,Marote,MAROT
1200002912,Marriage,"Ehe, Heirat",Mariage,"KAWIN, PERKAWINAN",Matrimonio,結婚,婚姻,婚姻,MANŽELSTVÍ,ÆGTESKAB,ΓΑΜΟΣ,결혼,HUWELIJK,EKTESKAP,MAŁŻEŃSTWO,Casamento,MATRIMONIO
1200002913,Marrow,Mark,Moelle,SUMSUM,Midollo,骨髄，髄,骨髓,骨髓,MOREK,MARV,ΜΥΕΛΟΣ,골수,MERG,MARG,SZPIK,Tutano (medula),"TUÉTANO, MÉDULA"
1200002914,Marsena,Marsena,Marsena,MARSENA,Marsena,マルセナ,玛西拿,瑪西拿,MARSENA,MARSENA,ΜΑΡΣΕΝΑ,마르스나,MARSENA,MARSENA,MARSENA,Marsena,MARSENÁ
1200002915,Mars’ Hill,Marshügel,Mars (Colline de),BUKIT MARS,Colle di Marte,マルスの丘,战神山,戰神山,MARTŮV PAHOREK,MARSHØJEN,,마르스의 언덕,MARSHEUVEL,MARSHØYDEN,,Colina de Marte,COLINA DE MARTE
1200002916,Marshmallow,Eibisch,Guimauve,MARSMALOW,Altea,うすべにたちあおい,药蜀葵,藥蜀葵,PROSKURNÍK,"STOKROSE, LÆGESTOKROSE",ΝΕΡΟΜΟΛΟΧΑ,접시꽃,HEEMST,LEGESTOKKROSE,PRAWOŚLAZ,Altéia,MALVAVISCO
1200002917,Martha,Martha,Marthe,MARTA,Marta,マルタ，II,马大,馬大,MARTA,MARTA,ΜΑΡΘΑ,마르다,MARTHA,MARTA,MARTA,Marta,MARTA
1200002918,Mary,Maria,Marie,MARIA,Maria,マリア,马利亚,馬利亞,MARIE,MARIA,ΜΑΡΙΑ,마리아,MARIA,MARIA,MARIA,Maria,MARÍA
1200002919,Mash,Masch,Mash,MAS,Mas,マシュ,玛施,瑪施,MAŠ,MASJ,ΜΑΣ,마스,MAS,MASJ,MASZ,Más,MAS
1200002920,Mashal,Maschal,Mashal,MASYAL,Masal,マシャル,玛沙,瑪沙,MAŠAL,MASJAL,ΜΑΣΑΛ,마살,MASAL,MASJAL,MASZAL,Masal,MASAL
1200002921,Maskil,Maskil,Maskil,MASKIL,Maschil,マスキル,沉思默想的诗,沉思默想的詩,MASKIL,MASKIL,ΜΑΣΚΙΛ,마스길,MASKIL,MASKIL,MASKIL,Masquil,MASKIL
1200002922,Mason,Maurer,Maçon,TUKANG BATU,Muratore,石工,泥水匠,泥水匠,ZEDNÍK,MURER,ΧΤΙΣΤΗΣ,석수,METSELAAR,MURER,MURARZ,Pedreiro,ALBAÑIL
1200002923,Masrekah,Masreka,Masréqa,MASREKA,Masreca,マスレカ,玛士利加,瑪士利加,MASREKA,MASREKA,ΜΑΣΡΕΚΑ,마스레가,MASREKA,MASREKA,MASREKA,Masreca,MASREQÁ
1200002924,Massa,Massa,Massa,MASA,Massa,マサ,玛撒,瑪撒,MASSA,MASSA,ΜΑΣΣΑ,"맛사, I",MASSA,MASSA,MASSA,Massa,MASÁ
1200002925,Massah,,,MASAH,,マッサ,玛萨,瑪薩,MASA,,ΜΑΣΣΑΧ,"맛사, II",,MASSAH,,Massá,MASAH
1200002926,Massive Tree,Stattlicher Baum,Gros arbre,POHON RAKSASA,,巨木,巨树,巨樹,MOHUTNÝ STROM,VÆLDIGT TRÆ,ΠΕΛΩΡΙΟ ΔΕΝΤΡΟ,거대한 나무,STATIGE BOOM,,OKAZAŁE DRZEWO,"Maciça, Árvore",
1200002927,Matred,Matred,Matred,MATRED,Matred,マトレド,玛特列,瑪特列,MATRED,MATRED,ΜΑΤΡΕΔ,마드렛,MATRED,MATRED,MATRED,Matrede,MATRED
1200002928,Matrites,Matriter,Matrites,"MATRI, KETURUNAN",Matriti,マトリ人,玛特利人,瑪特利人,MATRIOVCI,MATRITTER,ΜΑΤΡΙΤΕΣ,마드리 사람들,MATRIETEN,MATRITTER,MATRYCI,Matritas,MATRITAS
1200002929,Mattan,Mattan,Mattân,MATAN,Mattan,マタン，I,玛坦,瑪坦,MATTAN,MATTAN,ΜΑΤΤΑΝ,맛탄,MATTAN,MATTAN,MATTAN,Matã,MATÁN
1200002930,Mattanah,Mattana,Mattana,MATANA,Mattana,マタナ,玛他拿,瑪他拿,MATTANA,MATTANA,ΜΑΤΤΑΝΑ,맛다나,MATTANA,MATTANA,MATTANA,Mataná,MATANÁ
1200002931,Mattaniah,Mattanja,Mattania,MATANIA,Mattania,マタヌヤ,玛探雅,瑪探雅,MATTANJÁŠ,MATTANJA,ΜΑΤΤΑΝΙΑΣ,맛다냐,MATTANJA,MATTANJA,MATTANIASZ,Matanias,MATANÍAS
1200002932,Mattatha,Mattatha,Mattatha,MATATA,Mattata,マタタ，I,玛达塔,瑪達塔,MATTATA,MATTATA,ΜΑΤΤΑΘΑ,맛다다,MATTATHA,MATTATA,MATTATA,,MATATÁ
1200002933,Mattathias,Mattathias,Mattathias,MATATIAS,Mattatia,マタテヤ，I,玛他提亚,瑪他提亞,MATTATIÁŠ,MATTATIAS,ΜΑΤΤΑΘΙΑΣ,맛다디아,MATTATHIAS,MATTATIAS,MATTATIASZ,Matatias,MATATÍAS
1200002934,Mattattah,Mattatta,Mattatta,MATATAH,Mattatta,マタタ，II,玛达他,瑪達他,MATTATTA,MATTATTA,ΜΑΤΤΑΤΤΑ,맛닷다,MATTATTA,MATTATTA,MATTATTA,Matatá,MATATAH
1200002935,Mattenai,Mattenai,Mattenaï,MATENAI,Mattenai,マテナイ,玛特奈,瑪特奈,MATTENAI,MATTENAJ,ΜΑΤΤΕΝΑΪ,맛드내,MATTENAI,MATTENAI,MATTENAJ,Matenai,MATENAI
1200002936,Matthan,Matthan,Matthân,MATTAN,,マタン，II,马但,馬但,MATTHAN,,ΜΑΤΘΑΝ,맛단,MATTHAN,,,,MATTÁN
1200002937,Matthat,Matthat,Matthat,MATTAT,Mattat,マタテ,玛塔,瑪塔,MATTAT,MATTAT,ΜΑΤΘΑΤ,맛닷,MATTHAT,MATTAT,MATTAT,Matate,MATAT
1200002938,Matthew,Matthäus,Matthieu,MATIUS,Matteo,マタイ,马太,馬太,MATOUŠ,MATTÆUS,ΜΑΤΘΑΙΟΣ,마태,MATTHEÜS,MATTEUS,MATEUSZ,Mateus,MATEO
1200002939,"Matthew, Good News According to",Matthäusevangelium,Matthieu (Bonne nouvelle selon),"MATIUS, KABAR BAIK MENURUT","Matteo, La buona notizia secondo",マタイによる良いたより,马太福音,馬太福音,MATOUŠ (EVANGELIUM),MATTÆUSEVANGELIET,ΜΑΤΘΑΙΟΣ (ΕΥΑΓΓΕΛΙΟ),마태에 의한 좋은 소식,"MATTHEÜS, HET GOEDE NIEUWS VOLGENS",MATTEUSEVANGELIET,"MATEUSZA, EWANGELIA WEDŁUG","Mateus, Boas Novas Segundo","MATEO, LAS BUENAS NUEVAS SEGÚN"
1200002940,Matthias,Matthias,Matthias,MATIAS,Mattia,マッテヤ,马提亚,馬提亞,MATYÁŠ,MATTIAS,ΜΑΤΘΙΑΣ,맛디아,MATTHIAS,MATTIAS,MACIEJ,Matias,MATÍAS
1200002941,Mattithiah,Mattithja,Mattithia,MATITIA,Mattitia,マタテヤ，II,玛他提雅,瑪他提雅,MATTITJÁŠ,MATTITJA,ΜΑΤΤΙΘΙΑΣ,맛디디야,MATTITHJA,MATTITJA,MATTITIASZ,Matitias,MATITÍAS
1200002942,Maturity,Reife,Maturité,"MATANG, KEMATANGAN",Maturità,円熟,成熟,成熟,ZRALOST,MODENHED,ΩΡΙΜΟΤΗΤΑ,장성,RIJPHEID,MODENHET,DOJRZAŁOŚĆ,Madureza,MADUREZ
1200002943,Mazzaroth Constellation,Massaroth-Sternbild,Constellation de Mazzaroth,"MAZAROT, KONSTELASI BINTANG",Mazzarot,マザロト星座,玛查鲁星座,瑪查魯星座,SOUHVĚZDÍ MAZZAROTU,MAZZAROT,"ΜΑΖΑΡΩΘ, ΑΣΤΕΡΙΣΜΟΣ",맛사롯 별자리,"MAZZAROTH, STERRENBEELD",MASSAROT,"MAZZAROT, GWIAZDOZBIÓR","Mazarote, Constelação de",CONSTELACIÓN MAZAROT
1200002944,Meah,Mea,Méa,MEA,Mea,メア,米亚,米亞,MEA,MEATÅRNET,ΜΕΑ,메아,MEA-TOREN,MEA-TÅRNET,MEA,Meá,MEAH
1200002945,Meal,Mahl,Repas,"MAKAN, WAKTU MAKAN",Pasto,食事,餐，宴席,餐，宴席,,MÅLTID,ΓΕΥΜΑ,식사,MAALTIJD,MÅLTID,POSIŁEK,Refeição,COMIDA
1200002946,Mearah,Meara,Méara,MEARA,Meara,メアラ,米亚拉,米亞拉,MEARA,MEARA,ΜΕΑΡΑ,므아라,MEARA,MEARA,MEARA,Meara,MEARAH
1200002947,Measure,,Mesure,UKURAN,Misura,単位,,,MÍRA,,ΜΕΤΡΟ,,,,,Medidas,MEDIDA
1200002948,Measuring Line,Meßschnur,Cordeau,TALI PENGUKUR,Corda per misurare,測り綱,量绳,量繩,MĚŘICÍ PROVAZEC,MÅLESNOR,ΜΕΤΡΙΚΟ ΣΧΟΙΝΙ,측량줄,MEETSNOER,MÅLESNOR,SZNUR MIERNICZY,Cordel de medir,CORDEL DE MEDIR
1200002949,Meat,,Viande,,,,肉食,肉食,MASO,,ΚΡΕΑΣ,고기,,,MIĘSO,,
1200002950,Mebunnai,Mebunnai,Mebounnaï,MEBUNAI,Mebunnai,メブナイ,米本奈,米本奈,MEBUNNAI,MEBUNNAJ,ΜΕΒΟΥΝΝΑΪ,,MEBUNNAI,MEBUNNAI,MEBUNNAJ,Mebunai,MEBUNAI
1200002951,Mecherathite,Mecherathiter,Mekérathite,"MEKHERA, ORANG",Mecheratita,メケラ人,米基拉人,米基拉人,MEKERATITA,MEKERATIT,ΜΕΧΗΡΑΘΙΤΗΣ,므게랏 사람,MECHERATHIET,MEKERATITT,MECHERATYTA,Mequeratita,MEKERATITA
1200002952,Meconah,Mechona,Mekona,MEKONA,Mecona,メコナ,米哥拿,米哥拿,MEKONA,MEKONA,ΜΕΚΟΝΑ,므고나,MECHONA,MEKONA,MEKONA,Meconá,MECONÁ
1200002953,Medad,Medad,Médad,MEDAD,Medad,メダド,米达,米達,MEDAD,MEDAD,ΜΗΔΑΔ,메닷,MEDAD,MEDAD,MEDAD,Medade,MEDAD
1200002954,Medan,Medan,Medân,MEDAN,Medan,メダン,米但,米但,MEDAN,MEDAN,ΜΑΔΑΝ,므단,MEDAN,MEDAN,MEDAN,Medã,MEDÁN
1200002955,Medeba,Medeba,Médeba,MEDEBA,Medeba,メデバ,米底巴,米底巴,MEDEBA,MEDEBA,ΜΕΔΕΒΑ,메드바,MEDEBA,MEDEBA,MEDEBA,Medeba,MEDEBÁ
1200002956,"Medes, Media","Meder, Medien","Mèdes, Médie",MEDIA,"Medi, Media",メディア，メディア人,米底亚人，米底亚,米底亞人，米底亞,"MÉDIE, MÉDOVÉ","MEDIEN, MEDERE","ΜΗΔΙΑ, ΜΗΔΟΙ","메디아, 메디아 사람들","MEDEN, MEDIË","MEDERE, MEDIA","MEDIA, MEDOWIE","Medos, Média","MEDOS, MEDIA"
1200002957,Mediator,Mittler,Médiateur,PERANTARA,Mediatore,仲介者,居间人,居間人,PROSTŘEDNÍK,MELLEMMAND,ΜΕΣΙΤΗΣ,중개자,MIDDELAAR,MELLOMMANN,POŚREDNIK,Mediador,MEDIADOR
1200002958,Meditation,Nachsinnen,Méditation,"RENUNG, PERENUNGAN",Meditazione,黙想，思い巡らす,沉思,沉思,ROZJÍMÁNÍ,EFTERTANKE,ΣΤΟΧΑΣΜΟΣ,묵상,MEDITATIE,MEDITASJON,ROZMYŚLANIE,Meditação,MEDITACIÓN
1200002959,Meekness,Sanftmut,,KELEMBUTAN HATI,Mansuetudine,柔和,谦和,謙和,,SAGTMODIGHED,,온유,ZACHTMOEDIGHEID,SAKTMODIGHET,POTULNOŚĆ,Mansidão,MANSEDUMBRE
1200002960,Megiddo,Megiddo,Meguiddo,MEGIDO,Meghiddo,メギド,米吉多,米吉多,MEGIDDO,MEGIDDO,ΜΕΓΙΔΔΩ,므깃도,MEGIDDO,MEGIDDO,MEGIDDO,Megido,MEGUIDÓ
1200002961,Mehetabel,Mehetabel,Mehétabel,MEHETABEL,Meetabel,メヘタブエル,米希泰别,米希泰别,MEHETABEL,MEHETAB’EL,ΜΕΕΤΑΒΕΗΛ,므헤다벨,MEHETABEËL,MEHETABEL,MEHETABEL,Meetabel,MEHETABEL
1200002962,Mehida,Mehida,Mehida,MEHIDA,Meida,メヒダ,米希大,米希大,MECHIDA,MEHIDA,ΜΕΪΔΑ,므히다,MEHIDA,MEHIDA,MECHIDA,Meída,MEHIDÁ
1200002963,Mehir,Mehir,Mehir,MEHIR,Meir,メヒル,米彻,米徹,MECHIR,MEHIR,ΜΕΧΙΡ,므힐,MEHIR,MEHIR,MECHIR,Meir,MEHIR
1200002964,Meholathite,Meholathiter,Meholathite,"MEHOLA, ORANG",Meolatita,メホラ人,米何拉人,米何拉人,MECHOLAN,MEHOLATIT,ΜΕΟΛΑΘΙΤΗΣ,므홀랏 사람,MEHOLATHIET,MEHOLATITT,MECHOLATYTA,Meolatita,MEHOLATITA
1200002965,Mehujael,Mehujael,Mehouyaël,MEHUYAEL,Mehuiael,メフヤエル,米户雅利,米户雅利,MECHUJAEL,MEHUJAEL,ΜΕΧΟΥΙΑΗΛ,므후야엘,MEHUJAËL,MEHUJAEL,MECHUJAEL,Meujael,MEHUJAEL
1200002966,Mehuman,Mehuman,Mehoumân,MEHUMAN,Meuman,メフマン,米户幔,米户幔,MEHUMAN,MEHUMAN,ΜΕΟΥΜΑΝ,므후만,MEHUMAN,MEHUMAN,MEHUMAN,Meumã,MEHUMÁN
1200002967,Me-jarkon,Me-Jarkon,Mé-Yarqôn,ME-YARKON,Me-Iarcon,メ･ヤルコン,美耶昆,美耶昆,ME-JARKON,ME-JARKON,ΜΕ‐ΙΑΡΚΩΝ,메-얄곤,ME-JARKON,ME-JARKON,ME-HAJJARKON,Me-Jarcom,ME-JARQÓN
1200002968,Melatiah,Melatja,Melatia,MELATIA,Melatia,メラトヤ,米拉提亚,米拉提亞,MELATJÁŠ,MELATJA,ΜΕΛΑΘΙΑΣ,믈라댜,MELATJA,MELATJA,MELATIASZ,Melatias,MELATÍAS
1200002969,Melchi,Melchi,Melki,MELKHI,Melchi,メルキ,麦基,麥基,MELCHI,MELKI,ΜΕΛΧΙ,멜기,MELCHI,MELKI,MELCHI,Melqui,MELQUÍ
1200002970,Melchizedek,Melchisedek,Melkisédec,MELKHIZEDEK,Melchisedec,メルキゼデク,麦基洗德,麥基洗德,MELCHISEDEK,MELKIZEDEK,ΜΕΛΧΙΣΕΔΕΚ,멜기세덱,MELCHIZEDEK,MELKISEDEK,MELCHIZEDEK,Melquisedeque,MELQUISEDEC
1200002971,Melea,Melea,Méléa,MELEA,Melea,メレア,米利亚,米利亞,MELEA,MELEA,ΜΕΛΕΑ,멜레아,MELEA,MELEA,MELEA,Meleá,MELEÁ
1200002972,Melech,Melech,Mélek,MELEKH,Melec,メレク,米勒,米勒,MELEK,MELEK,ΜΕΛΕΧ,멜렉,MELECH,MELEK,MELECH,Meleque,MÉLEC
1200002973,Mem,Mem,Mém,MEM,Mem,メーム,门（希伯来字母译音）,門（希伯來字母譯音）,MEM,MEM,ΜΕΜ,멤,MEM,MEM,MEM,Meme,MEM
1200002974,Memorial,Gedächtnismahl,Mémorial,PERINGATAN,Commemorazione,記念式,耶稣受难纪念聚会,耶穌受難紀念聚會,PAMÁTNÁ SLAVNOST,MINDEMÅLTID,ΑΝΑΜΝΗΣΗ,기념식,GEDACHTENISVIERING,MINNEHØYTIDEN,PAMIĄTKA,Comemoração da morte de Cristo,CONMEMORACIÓN
1200002975,Memorial Tomb,Gedächtnisgruft,Tombe de souvenir,MAKAM PERINGATAN,Tomba commemorativa,記念の墓,纪念墓,紀念墓,PAMĚTNÍ HROBKA,MINDEGRAV,ΜΝΗΜΑ,기념 무덤,HERINNERINGSGRAF,MINNEGRAV,GROBOWIEC PAMIĘCI,Túmulo memorial,TUMBA CONMEMORATIVA
1200002976,Memphis,Memphis,Memphis,MEMFIS,Menfi,メンフィス,孟斐斯,孟斐斯,MEMFIS,MEMFIS,ΜΕΜΦΙΣ,멤피스,MEMPHIS,MEMFIS,MEMFIS,Mênfis,MENFIS
1200002977,Memucan,Memuchan,Memoukân,MEMUKAN,Memucan,メムカン,米慕干,米慕干,MEMUKAN,MEMUKAN,ΜΕΜΟΥΚΑΝ,므무간,MEMUKAN,MEMUKAN,MEMUCHAN,Memucã,MEMUCÁN
1200002978,Menahem,Menahem,Menahem,MENAHEM,Menaem,メナヘム,米拿现,米拿現,MENACHEM,MENAHEM,ΜΕΝΑΗΜ,므나헴,MENAHEM,MENAHEM,MENACHEM,Menaém,MENAHEM
1200002979,Mene,Mene,Mené,MENE,Mene,メネ,弥尼,彌尼,MENE,MENE,ΜΕΝΕ,메네,MENE,MENE,MENE,Mene,MENÉ
1200002980,Menna,Menna,Menna,MENA,Menna,メンナ,门拿,門拿,MENNA,MENNA,ΜΕΝΝΑ,멘나,MENNA,MENNA,MENNA,Mena,MENÁ
1200002981,Menstruation,Menstruation,Règles,HAID,Mestruazione,月経,月经,月經,MENSTRUACE,MENSTRUATION,ΕΜΜΗΝΟΡΡΟΙΑ,월경,MENSTRUATIE,MENSTRUASJON,MIESIĄCZKA,Menstruação,MENSTRUACIÓN
1200002982,Menuhoth,Menuhoth,Menouhoth,MENUHOT,Menuot,メヌホト,米努哈人,米努哈人,MENUCHOT,MENUHOTITTER,ΜΕΝΟΥΧΩΘ,므누홋,MENUCHOTHIETEN,MENUHOT,MENUCHOT,Menuotitas,MENUHOT
1200002983,"Meonenim, Big Tree of","Meonenim, Großer Baum von",Méonnim (Grand arbre de),"MEONENIM, POHON BESAR","Meonenim, Grosso albero di",メオネニムの大木,米俄尼念大树,米俄尼念大樹,MEONENIM (VELKÝ STROM),"MEONENIM, DET STORE TRÆ VED","ΜΕΩΝΕΝΙΜ, ΜΕΓΑΛΟ ΔΕΝΤΡΟ",므오느님의 큰 나무,"MEONENIM, DE GROTE BOOM",MEONENIMS STORE TRE,MEONENIM,"Meonenim, Árvore grande de","MEONENIM, ÁRBOL GRANDE DE"
1200002984,Meonothai,Meonothai,Méonothaï,MEONOTAI,Meonotai,メオノタイ,米挪泰,米挪泰,MEONOTAI,MEONOTAJ,ΜΕΟΝΟΘΑΪ,므오노대,MEONOTHAI,MEONOTAI,MEONOTAJ,Meonotai,MEONOTAI
1200002985,Mephaath,Mephaath,Méphaath,MEFAAT,Mefaat,メファアト,米法押,米法押,MEFAAT,MEFA’AT,ΜΕΦΑΑΘ,메바앗,MEFAÄTH,MEFA’AT,MEFAAT,Mefaate,MEFAAT
1200002986,Mephibosheth,Mephiboscheth,Mephibosheth,MEFIBOSYET,Mefiboset,メピボセテ,米非波设,米非波設,MEFIBOŠET,MEFIBOSJET,ΜΕΦΙΒΟΣΘΕ,므비보셋,MEFIBOSETH,MEFIBOSJET,MEFIBOSZET,Mefibosete,MEFIBÓSET
1200002987,Merab,Merab,Mérab,MERAB,Merab,メラブ,梅拉,梅拉,MERAB,MERAB,ΜΕΡΑΒ,메랍,MERAB,MERAB,MERAB,Merabe,MERAB
1200002988,Meraiah,Meraja,Meraïa,MERAYA,Meraia,メラヤ,米拉雅,米拉雅,MERAJÁŠ,MERAJA,ΜΕΡΑΪΑΣ,므라야,MERAJA,MERAJA,MERAJASZ,Meraías,MERAYA
1200002989,Meraioth,Merajoth,Meraïoth,MERAYOT,Meraiot,メラヨト,米拉约,米拉約,MERAJOT,MERAJOT,ΜΕΡΑΪΩΘ,므라욧,MERAJOTH,MERAJOT,MERAJOT,Meraiote,MERAYOT
1200002990,Merari,Merari,Merari,MERARI,Merari,メラリ,米拉利,米拉利,MERARI,MERARI,ΜΕΡΑΡΙ,므라리,MERARI,MERARI,MERARI,Merari,MERARÍ
1200002991,Merarites,Merariter,Merarites,"MERARI, KETURUNAN",Merariti,メラリ人,米拉利人,米拉利人,MERARIOVCI,MERARITTER,ΜΕΡΑΡΙΤΕΣ,므라리 사람들,MERARIETEN,MERARITTER,MERARYCI,Meraritas,MERARITAS
1200002992,Merathaim,Merathajim,Merathaïm,MERATAIM,Merataim,メラタイム,米拉廷,米拉廷,MERATAJIM,MERATAJIM,ΜΕΡΑΘΑΪΜ,므라다임,MERATHAÏM,MERATAJIM-LANDET,MERATAIM,Merataim,MERATAIM
1200002993,Merchant,Kaufmann,Marchand,SAUDAGAR,Commerciante,商人,商人,商人,KUPEC,KØBMAND,ΕΜΠΟΡΟΣ,상인,KOOPMAN,KJØPMANN,KUPIEC,"Mercador, comerciante","MERCADER, COMERCIANTE"
1200002994,Mercy,"Barmherzigkeit, Erbarmung",Miséricorde,BELAS KASIHAN,Misericordia,憐れみ,慈悲,慈悲,MILOSRDENSTVÍ,BARMHJERTIGHED,ΕΛΕΟΣ,자비,BARMHARTIGHEID,BARMHJERTIGHET,MIŁOSIERDZIE,Misericórdia,MISERICORDIA
1200002995,Mered,Mered,Méred,MERED,Mered,メレド,米列,米列,MERED,MERED,ΜΕΡΕΔ,메렛,MERED,MERED,MERED,Merede,MÉRED
1200002996,Meremoth,Meremoth,Merémoth,MEREMOT,Meremot,メレモト,米利末,米利末,MEREMOT,MEREMOT,ΜΕΡΗΜΩΘ,므레못,MEREMOTH,MEREMOT,MEREMOT,Meremote,MEREMOT
1200002997,Meres,Meres,Mérès,MERES,Meres,メレス,米力,米力,MERES,MERES,ΜΕΡΕΣ,메레스,MERES,MERES,MERES,Meres,MERES
1200002998,Meribah,Meriba,Meriba,MERIBA,Meriba,メリバ,米利巴,米利巴,MERIBA,MERIBA,ΜΕΡΙΒΑ,므리바,MERIBA,MERIBA,MERIBA,Meribá,MERIBÁ
1200002999,Meribath-kadesh,Meribath-Kadesch,Meribath-Qadesh,MERIBAT-KADES,Meriba-Cades,メリバト･カデシュ,加低斯的米利巴,加低斯的米利巴,MERIBAT-KADEŠ,MERIBAT-KADESJ,ΜΕΡΙΒΑΘ‐ΚΑΔΗΣ,므리밧-가데스,MERIBATH-KADES,MERIBAT-KADESJ,MERIBAT-KADESZ,Meribate-Cades,MERIBAT-QADÉS
1200003000,Merib-baal,Merib-Baal,Merib-Baal,MERIB-BAAL,Merib-Baal,メリブ･バアル,米利巴力,米利巴力,MERIB-BAAL,MERIBBA’AL,ΜΕΡΙΒ‐ΒΑΑΛ,므립-바알,MERIB-BAÄL,MERIB-BA’AL,MERIB-BAAL,Meribe-Baal,MERIB-BAAL
1200003001,Merodach,Merodach,Merodak,MERODAKH,Merodac,メロダク,米罗达,米羅達,MERODAK,MERODAK,ΜΕΡΩΔΑΧ,므로닥,MERODACH,MERODAK,MERODACH,Merodaque,MERODAC
